team_name,team_id
Brewers,150
Giants,137
Athletics,133
Cardnals,138
Orioles,110
Indians,114
Reds,113
Rockies,115
Royals,118
Braves,144
Tigers,116
Mets,121
Pirates,134
Yankees,147
Mariners,136
Padres,135
Dodgers,119
Red Sox,111
Nationals,120
Cubs,112
Marlins,146
White Sox,145
Angels,108
Twins,142
Phillies,143
Rangers,140
Astros,117
Diamondbacks,109
Blue Jays,141
Rays, 139
